SMRTcell	numReadsSubread	numReadsLongestSub	totalBasesSubread	totalBasesLongestSub	meanReadLenSubread	meanReadLenLongestSub	medianReadLenSubread	medianReadLenLongestSub	n50Subread	n50LongestSub	l50Subread	l50LongestSub	PSR	ZOR
m00000_000000_000000	2483091	992237	28512303209	15646987145	11483	15769	9533	14540	17128	19908	565766	280959	0.549	0.400
m54006_180424_190315	621016	563026	7318483786	7084069932	11785	12582	8771	9909	20324	20781	124197	118593	0.968	0.907
m54006_180425_051200	653752	597901	7898280796	7653144395	12081	12800	8986	9942	20703	21160	130505	124756	0.969	0.915
m54006_180428_044608	672423	605016	8155457203	7872589526	12128	13012	8868	10048	21117	21662	132312	125802	0.965	0.900
m54006_180429_213837	620315	548080	7281323205	7021801323	11738	12812	8845	10343	19995	20495	125529	119215	0.964	0.884
m54026_180925_081656	941654	717324	10055135905	7713985406	10678	10754	9046	8763	15912	16443	219191	160513	0.767	0.762
m54026_180926_145535	930488	716888	10036013534	7819779275	10786	10908	9127	8897	16061	16658	216156	160452	0.779	0.770
m54043_180926_165101	971553	745913	10250405166	7995663172	10551	10719	8771	8636	15819	16392	223040	165638	0.780	0.768
